image,n_gt,dr,miss,dup,cm_mean
night-traffic-5_mp4-0028_jpg.rf.WiS4loX9lB4ekbsgjqZ9.jpg,18,0.7222222089767456,5,0,0.5436169393086696
night-traffic-5_mp4-0029_jpg.rf.Kw8LewLGBjj4uw7keaEN.jpg,12,0.6666666865348816,4,0,0.5720009969857832
night-traffic-5_mp4-0030_jpg.rf.sbVDmZxvPpRWXe0UQkni.jpg,5,0.6000000238418579,2,0,0.3603519046213478
night-traffic-5_mp4-0031_jpg.rf.Va5K5EFD9hKkWnGEa8L8.jpg,4,0.25,3,0,0.1683759521401953
night-traffic-5_mp4-0032_jpg.rf.69nVEdSLbaB35YzpZG6w.jpg,9,0.2222222238779068,7,0,0.1630632381816718
night-traffic-5_mp4-0033_jpg.rf.2HdPIvYO2MmDmRC37h3v.jpg,11,0.27272728085517883,8,0,0.14173695049711652
night-traffic-5_mp4-0034_jpg.rf.00gadp0O5mEmDzjUH1sR.jpg,8,0.5,4,0,0.3328344956789806
night-traffic-5_mp4-0035_jpg.rf.3iTmssATjKfGNUxIZffm.jpg,8,0.875,2,1,0.4345076590479948
night-traffic-5_mp4-0036_jpg.rf.4nbtSm2ourvCqmuFRgYT.jpg,6,0.5,3,0,0.43082938078199123
night-traffic-5_mp4-0037_jpg.rf.LMzYMCj9Ph0R0pYMm1jj.jpg,11,0.6363636255264282,4,0,0.4361862435885996
night-traffic-5_mp4-0038_jpg.rf.wKrNa1nFHKgOdkPCX6Ba.jpg,12,0.3333333432674408,8,0,0.4284894435558171
night-traffic-5_mp4-0040_jpg.rf.QjdD6eCF9Bpxu7Ik0sls.jpg,11,0.5454545617103577,5,0,0.4565582066193615
night-traffic-5_mp4-0041_jpg.rf.D5Ys4f0bFpIUE2fmR628.jpg,9,0.3333333432674408,6,0,0.3404706730234466
night-traffic-5_mp4-0042_jpg.rf.6JF3ITaTKQpNQHl1g6Ci.jpg,6,1.1666666269302368,0,1,0.7267827639977137
night-traffic-5_mp4-0043_jpg.rf.yKBFioVFBgQdxKsVpF7N.jpg,7,0.8571428656578064,1,0,0.5302538403442928
night-traffic-5_mp4-0044_jpg.rf.Q7niRBDJfqrygeJoKIWC.jpg,12,0.3333333432674408,8,0,0.26943157241395155
night-traffic-5_mp4-0045_jpg.rf.NRmUhc189IchzfZSRZ8w.jpg,10,0.4000000059604645,6,0,0.34820147324353456
night-traffic-5_mp4-0046_jpg.rf.3GmU8OwEpVyQoEWMgiKs.jpg,13,0.3076923191547394,9,0,0.24959949767374687
night-traffic-9_mp4-0000_jpg.rf.ssgq9vf9Wo6hJ1wiuFT1.jpg,14,0.8571428656578064,3,1,0.4725778874666763
night-traffic-9_mp4-0003_jpg.rf.ofG5LcebjiyLvZVi8hjX.jpg,16,0.75,5,1,0.4005042291911585
night-traffic-9_mp4-0004_jpg.rf.JSefgnA7taeSIUSsxVYq.jpg,16,0.625,8,2,0.2927250082138926
night-traffic-9_mp4-0005_jpg.rf.RIpuehY4BbYwXAVgh4iB.jpg,16,0.5625,8,1,0.3795444789653023
night-traffic-9_mp4-0006_jpg.rf.gSJBSDtfpzzWRw4i6IUC.jpg,15,1.0,2,2,0.5590473393599192
night-traffic-9_mp4-0007_jpg.rf.g6H6Rwpq68h2oLCJLKcN.jpg,13,0.692307710647583,4,0,0.4788909395440267
night-traffic-9_mp4-0008_jpg.rf.NPKyflyq82Lx4JUojSlj.jpg,16,0.625,6,0,0.45412995318571725
night-traffic-9_mp4-0009_jpg.rf.r8o9NsJMSYLHVTgoR7zi.jpg,16,0.8125,4,1,0.5226344822258397
night-traffic-9_mp4-0010_jpg.rf.Oy3gtQ39vH8XalvRGlM8.jpg,13,0.7692307829856873,3,0,0.6039766758107222
night-traffic-9_mp4-0011_jpg.rf.tj8WKSKSdmOrezLUU9pc.jpg,16,0.875,3,1,0.5767592223429043
night-traffic-9_mp4-0012_jpg.rf.DAuiKi9cYxbcCBmR83B3.jpg,13,0.8461538553237915,3,1,0.5668603526428342
night-traffic-9_mp4-0014_jpg.rf.t8C37McK33aEt8zB9WG6.jpg,18,0.6666666865348816,7,1,0.4392116368527401
night-traffic-9_mp4-0015_jpg.rf.hBS4fXPpdXBKTJX1gy4P.jpg,18,0.7777777910232544,5,1,0.5225189677713549
night-traffic-9_mp4-0016_jpg.rf.WffaHuCEBQMaAKIlnFUM.jpg,21,0.4761904776096344,12,1,0.3395899231050862
night-traffic-9_mp4-0017_jpg.rf.opp7L7SGRLADqikcHaIE.jpg,18,0.7222222089767456,6,1,0.48507698937060517
night-traffic-9_mp4-0018_jpg.rf.q4d5zJFawyHn8T7YUdvl.jpg,13,0.9230769276618958,2,1,0.609427297487855
night-traffic-9_mp4-0019_jpg.rf.JW88mGIxpVR7RgMhu211.jpg,14,0.9285714030265808,3,2,0.49535147519782186
night-traffic-9_mp4-0020_jpg.rf.wYvvn7HtrIkUxGHoAFlx.jpg,17,0.7058823704719543,5,0,0.5236512471692549
night-traffic-9_mp4-0021_jpg.rf.KIWYFmuRDCMpwo3ChqHn.jpg,10,1.0,1,1,0.6459444135427475
night-traffic-9_mp4-0022_jpg.rf.52A6GFyT27iK7hLmkAUq.jpg,10,1.0,1,1,0.610179603099823
night-traffic-9_mp4-0023_jpg.rf.a3nwlPB88YBKmMXekiAf.jpg,9,1.0,0,0,0.6829111377398173
night-traffic-9_mp4-0024_jpg.rf.25Jd57mYfUibXnHbLXaT.jpg,16,0.75,5,1,0.3881479172967374
night-traffic-9_mp4-0025_jpg.rf.gDOKO2G4eSyk0Z5KnsKv.jpg,14,0.8571428656578064,3,1,0.4710911884238677
night-traffic-9_mp4-0026_jpg.rf.tow9UEz8gcyywG7JNvqA.jpg,16,0.6875,7,2,0.35589601106767077
night-traffic-9_mp4-0027_jpg.rf.BtMgFVuzZm2bWdv6nrPe.jpg,13,0.5384615659713745,6,0,0.4313084793247981
night-traffic-9_mp4-0029_jpg.rf.VGytyxpGQQvL5ZZVCbSa.jpg,21,0.8571428656578064,5,1,0.4380187378860899
night-traffic-9_mp4-0030_jpg.rf.pFkU9qaXR8OW2tka7gWI.jpg,19,0.8947368264198303,4,2,0.5508602841808978
night-traffic-9_mp4-0031_jpg.rf.gsSL3mx6E7pflyIFHnfa.jpg,22,0.8181818127632141,5,1,0.5670628402253247
night-traffic-9_mp4-0032_jpg.rf.cYsr48ymduUOzdYvqR1u.jpg,23,0.6086956262588501,11,2,0.3903492645476945
night-traffic-9_mp4-0033_jpg.rf.6rB0OkWS5BIkhpnO7FJc.jpg,22,0.6363636255264282,11,3,0.4012415961587976
night-traffic-9_mp4-0035_jpg.rf.m0sTjfYTCIiHguZKGCWs.jpg,19,0.9473684430122375,3,2,0.5348553088636101
night-traffic-9_mp4-0036_jpg.rf.nL0fKLG3AT0sSlvIqIts.jpg,17,0.8823529481887817,3,1,0.6197774938682414
night-traffic-9_mp4-0037_jpg.rf.EAFEOwl4v6Tn1KHDmydj.jpg,20,0.8500000238418579,4,1,0.6173365449325906
night-traffic-9_mp4-0038_jpg.rf.V6EhnMHVOdix93NEbAZa.jpg,15,0.8666666746139526,3,1,0.620449980864158
night-traffic-9_mp4-0039_jpg.rf.JqSGclmN1hBhbUzLYqQN.jpg,17,0.529411792755127,8,0,0.40894706998540853
night-traffic-9_mp4-0040_jpg.rf.8nq1GBjvvdGvQKm8b14g.jpg,14,0.8571428656578064,2,0,0.6209656846745369
night-traffic-9_mp4-0041_jpg.rf.UxQ1gTz185AT8lc8PQEO.jpg,15,1.0666667222976685,2,3,0.5868443644472531
night-traffic-9_mp4-0042_jpg.rf.FEmnwweQtpLt3NLpwREp.jpg,16,0.9375,3,2,0.5508153555474564
night-traffic-9_mp4-0043_jpg.rf.vrThEIH2SIzCMPuoVpsV.jpg,18,0.8888888955116272,3,1,0.6644775373861194
night-traffic-9_mp4-0044_jpg.rf.S5MXbAIotP5NVTOYqK7q.jpg,22,0.8181818127632141,6,2,0.45724635032159067
night-traffic-9_mp4-0046_jpg.rf.liuVeHIEvcTYiFP3EVNE.jpg,22,0.7272727489471436,6,0,0.48118513876466923
night-traffic-9_mp4-0049_jpg.rf.b2c0Usys1rAAsAEJn01u.jpg,27,0.7037037014961243,8,0,0.4527614216699644
night-traffic-9_mp4-0050_jpg.rf.qRkWkMRMFKVpKwjn0ixv.jpg,24,0.75,7,1,0.4538667417546094
night-traffic-9_mp4-0052_jpg.rf.36RJR2y8TJpkOLPkRe8e.jpg,25,0.800000011920929,6,1,0.5910889599472284
night-traffic-9_mp4-0053_jpg.rf.mjGnu1T5tXclcrDJpIQ7.jpg,25,0.6800000071525574,9,1,0.4100944984814344
night-traffic-9_mp4-0054_jpg.rf.p4LF0JiFfPHPn7SY9TO8.jpg,27,0.5555555820465088,14,2,0.3128674832824618
night-traffic-9_mp4-0055_jpg.rf.LVKQgpAgG4d3qfupU2tu.jpg,30,0.699999988079071,10,1,0.5098048202053178
night-traffic-9_mp4-0057_jpg.rf.fgHaIgMjOzHxDZVFid4E.jpg,23,0.695652186870575,8,1,0.4652150598820299
night-traffic-9_mp4-0059_jpg.rf.rsS0AoVjvlcCSNeOqyxp.jpg,18,0.8888888955116272,2,0,0.5672581951237388
night-traffic-9_mp4-0060_jpg.rf.3K1STl2Pc9PkyAMSkg9e.jpg,23,0.52173912525177,11,0,0.39663256766983646
night-traffic-9_mp4-0061_jpg.rf.k6ViM00VjWs6lImBHok7.jpg,22,0.6818181872367859,7,0,0.44937415760830934
night-traffic-9_mp4-0062_jpg.rf.Tt16cTD5KaerhYNSxyvJ.jpg,26,0.8846153616905212,5,2,0.5140327309817075
night-traffic-9_mp4-0063_jpg.rf.tvsPs76aQCw2MHJ6J03N.jpg,24,0.7083333134651184,8,1,0.5269886414476094
Recording 2025-08-25 114243_mp4-0000_jpg.rf.pynkkSKcGrME7DmBaZYw.jpg,10,0.699999988079071,3,0,0.5177101434783253
Recording 2025-08-25 114243_mp4-0001_jpg.rf.TB38paSh5wWKceVzYG7s.jpg,7,1.1428571939468384,0,1,0.7572426583085742
Recording 2025-08-25 114243_mp4-0003_jpg.rf.AwD95zR8QUakw2umrpMU.jpg,10,0.8999999761581421,2,1,0.5465276370756328
Recording 2025-08-25 114243_mp4-0004_jpg.rf.b3HizQNGjhuJJvomLRee.jpg,9,0.6666666865348816,3,0,0.6207424393141991
Recording 2025-08-25 114243_mp4-0005_jpg.rf.gBY6TuVozhn7bsfoCr5X.jpg,7,0.7142857313156128,2,0,0.6203312325690474
Recording 2025-08-25 114243_mp4-0006_jpg.rf.iqyTKuBZNShhI71qjdli.jpg,7,0.5714285969734192,3,0,0.5325459414826972
Recording 2025-08-25 114243_mp4-0008_jpg.rf.PfmHzb4vtNuVte1hYIfv.jpg,10,0.8999999761581421,1,0,0.7062029005028307
Recording 2025-08-25 114243_mp4-0009_jpg.rf.iOjonEtyVF6H8hOfEw6n.jpg,6,0.8333333134651184,1,0,0.7420369846125444
Recording 2025-08-25 114243_mp4-0010_jpg.rf.8Dvpi5jMIE0l2b2QeqGi.jpg,8,0.75,2,0,0.5910728275193833
Recording 2025-08-25 114243_mp4-0011_jpg.rf.9wtUJKWSc79jMMMI784X.jpg,9,0.8888888955116272,1,0,0.697632417600188
Recording 2025-08-25 114243_mp4-0012_jpg.rf.j4cA3LjRMmwILwBN78iu.jpg,6,1.0,1,1,0.493303718821456
Recording 2025-08-25 114243_mp4-0014_jpg.rf.mEHy31sBGJVWQxHk8UXs.jpg,6,1.0,0,0,0.8112021386623383
Recording 2025-08-25 114243_mp4-0015_jpg.rf.w2W1qiV1M3SUHP14P0Lt.jpg,5,1.0,0,0,0.9156929135322571
Recording 2025-08-25 114243_mp4-0016_jpg.rf.BeAXtpf5KGSaT4YPQwH1.jpg,9,0.6666666865348816,3,0,0.6228707300680172
Recording 2025-08-25 114243_mp4-0017_jpg.rf.uvBBeyXkbFpaxXuvqv4c.jpg,7,0.8571428656578064,1,0,0.7683633122859257
Recording 2025-08-25 114243_mp4-0018_jpg.rf.CGxKjkY5VUlFzq9FDs7A.jpg,6,0.8333333134651184,1,0,0.7573017651836077
Recording 2025-08-25 114243_mp4-0019_jpg.rf.cyCn1eJtAQqHCdG2wY74.jpg,8,0.875,1,0,0.6630657035857439
Recording 2025-08-25 114243_mp4-0020_jpg.rf.K0EgqgdOKcSaeXam6ZA6.jpg,5,0.4000000059604645,3,0,0.28080029869452117
Recording 2025-08-25 114243_mp4-0021_jpg.rf.H69ydt67TEw8gxxAEknD.jpg,5,1.0,1,1,0.4214837908744812
Recording 2025-08-25 114243_mp4-0022_jpg.rf.7Ok7Cv4Fgh1J178Lahd5.jpg,6,0.8333333134651184,1,0,0.6002982335630804
Recording 2025-08-25 114243_mp4-0023_jpg.rf.p6LLFMFKy7DWRCfUGVcT.jpg,6,0.6666666865348816,2,0,0.581165169676145
Recording 2025-08-25 114243_mp4-0024_jpg.rf.mmMZvExEfjCQ62QpyOdP.jpg,1,0.0,1,0,0.1391841322183609
Recording 2025-08-25 114243_mp4-0025_jpg.rf.ua5GAKRLJj1GpqhypGez.jpg,3,1.0,0,0,0.6343693137168884
Recording 2025-08-25 114243_mp4-0031_jpg.rf.pYHpiRR2bEEADtmdC4LC.jpg,2,1.0,0,0,0.660805881023407
Recording 2025-08-25 114243_mp4-0032_jpg.rf.16NC7wQpToOYB9sIwUaZ.jpg,5,1.0,1,1,0.28285760183352976
Recording 2025-08-25 114243_mp4-0033_jpg.rf.68dpzZ0i7dqKi1rqIXsn.jpg,5,0.800000011920929,1,0,0.5696143493056297
Recording 2025-08-25 114243_mp4-0034_jpg.rf.XieaXOBDqCaaeLlAIquv.jpg,5,1.0,0,0,0.7668222904205322
Recording 2025-08-25 114243_mp4-0035_jpg.rf.esChnOJ27gq38ycPNJRR.jpg,7,0.7142857313156128,2,0,0.6513840617647345
Recording 2025-08-25 114243_mp4-0036_jpg.rf.09EHC2NSCZyfsvjz9yy9.jpg,8,0.75,2,0,0.5523171894601546
Recording 2025-08-25 114243_mp4-0042_jpg.rf.uzGEWVw3eTYhxnywCvlX.jpg,8,0.875,1,0,0.6442906216252595
Recording 2025-08-25 114243_mp4-0043_jpg.rf.ZpXhcBIBYUhKNpdVV5JW.jpg,6,0.8333333134651184,1,0,0.7321397833681355
Recording 2025-08-25 114243_mp4-0044_jpg.rf.pJgdCb7z9U6GjqMCS4rF.jpg,6,1.1666666269302368,0,1,0.5932184432943662
Recording 2025-08-25 114243_mp4-0045_jpg.rf.nM3UG9efSF5S6pYmJll5.jpg,6,0.8333333134651184,1,0,0.5089677567593753
Recording 2025-08-25 114243_mp4-0046_jpg.rf.CeBCAtfB3WujKHspDIqU.jpg,4,0.75,1,0,0.8938678105672201
Recording 2025-08-25 114243_mp4-0047_jpg.rf.qax7Qdt4KHZ78r6A1Uri.jpg,6,0.8333333134651184,1,0,0.6742749905776387
Recording 2025-08-25 114243_mp4-0048_jpg.rf.4y2eiO2dB1BquhEzq3Hi.jpg,7,0.4285714328289032,4,0,0.3478649492705396
Recording 2025-08-25 114243_mp4-0049_jpg.rf.Qfl9pm3XZQdwM7bHx2KM.jpg,5,0.800000011920929,1,0,0.8016517460346222
